,title,date,location,type,region,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
49,Corey Harper,1/24/2024, Barboza,Music,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
50,DJ Shadow,1/24/2024, The Neptune Theatre,Music,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
51,Opera on Tap,1/24/2024, The Royal Room,Music,South Seattle,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",6 to 9 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 6 to 9 mph. New rainfall amounts less than a tenth of an inch possible."
52,PBS – Peter Band Supreme,1/24/2024, Sea Monster Lounge,Music,Wallingford / Greenlake,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
53,Seattle Kraken vs. Chicago Blackhawks,1/24/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
54,Silent Planet,1/24/2024, El Corazon,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
55,Stuff You Should Know,1/24/2024, The Paramount Theatre,Theatre,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
56,The Cooking Gene,1/24/2024, Town Hall Seattle,Readings & Lectures,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
57,Aryana Leon,1/25/2024, Barboza,Music,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
58,Colorworks,1/25/2024, Nectar Lounge,Music,Fremont / Ballard,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",12 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 12 mph. New rainfall amounts less than a tenth of an inch possible."
59,Dar Williams,1/25/2024, The Neptune Theatre,Music,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
60,Deb Perelman,1/25/2024, Town Hall Seattle,Readings & Lectures,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
61,Emanuel Brown,1/25/2024, Chop Suey,Music,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
62,James Miles,1/25/2024, Town Hall Seattle,Readings & Lectures,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
63,Madeline Pendleton,1/25/2024, Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
64,October London,1/25/2024, The Showbox,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
65,Tacoma Stars vs. Empire Strykers,1/25/2024, accesso ShoWare Center,Sports,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
66,Dungeons and Drag Queens,1/26/2024, The Crocodile,Theatre,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
67,Global Rhythms: Yungchen Lhamo,1/26/2024, Town Hall Seattle,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
68,Harlem Globetrotters 2024 World Tour –,1/26/2024, accesso ShoWare Center,Sports,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
69,Seattle Kraken vs. St. Louis Blues,1/26/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
70,Shelf Nunny,1/26/2024, Barboza,Music,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
71,Super Diamond – The Neil Diamond Tribute Band,1/26/2024, The Showbox,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
72,The Disorderlies,1/26/2024, Slim's Last Chance,Music,South Seattle,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 95}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
73,Compania Nacional de Danza,1/25/2024 through 1/27/2024, Meany Center for the Performing Arts,Dance,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
74,Metropolis,1/25/2024 through 1/27/2024, Benaroya Hall,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
75,Andy Coe Band,1/26/2024 through 1/27/2024, Nectar Lounge,Music,Fremont / Ballard,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",12 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 12 mph. New rainfall amounts less than a tenth of an inch possible."
76,Harlem Globetrotters,1/27/2024, Climate Pledge Arena,Sports,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
77,Seattle Thunderbirds vs. Everett Silvertips,1/27/2024, accesso ShoWare Center,Sports,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
78,The Budos Band,1/27/2024, The Showbox,Music,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
79,The Human Family,1/27/2024, Opera Center,Music,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
80,Steinunn Porarinsdottir: Wayfinders,Now through 1/28/2024, National Nordic Museum,Museums,Fremont / Ballard,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
